Nome,Eta,Citta,Salario
Luca,28,Milano,32000
Maria,35,Roma,45000
Giovanni,,Napoli,38000
Sara,22,,29000
Elena,45,Torino,
Marco,31,Roma,41000
Anna,29,Milano,39000
Paolo,,Bologna,37000
Chiara,40,,28000
Francesco,19,Firenze,28000
Giulia,55,Genova,52000
Alessandro,42,,41000
Martina,,Roma,41000
Davide,33,Napoli,36000
Simona,27,Torino,30000
Fabio,60,Milano,
Ilaria,,Bologna,45000
Stefano,48,,39000
Valentina,21,Firenze,31000
Giorgio,36,Roma,
Laura,50,Napoli,48000
Andrea,24,,34000
Beatrice,,Genova,
Matteo,30,Milano,29500
Silvia,41,Torino,41000
Roberto,52,Milano,53000
Claudia,26,Roma,31000
Enrico,38,,45000
Serena,29,Firenze,
Tommaso,47,Genova,39000
Marta,33,Milano,36000
Riccardo,,Roma,42000
Alessia,22,,28000
Pietro,44,Napoli,47000
Veronica,31,Torino,
Daniele,27,Bologna,33000
Elisa,,Milano,35000
Gabriele,39,,41000
Federica,25,Firenze,30000
Lorenzo,58,Genova,
Chiara B,34,Roma,38000
Giovanna,29,,31000
Nicola,46,Milano,52000
Rita,23,Napoli,27000
Samuele,37,,40000
Cristina,28,Bologna,
Vincenzo,49,Torino,48000
Michela,,Roma,35000
Edoardo,32,Milano,42000
Sabrina,30,,31000
Alberto,53,Firenze,54000
Monica,26,Genova,29000
Giulio,41,,45000
Irene,24,Roma,
Salvatore,57,Napoli,50000
Noemi,22,,27000
Raffaele,35,Milano,39000
Elena B,29,Torino,31000
Gianluca,40,,46000
Arianna,33,Bologna,
Massimo,45,Roma,52000
Lucia,21,Firenze,28000
Dario,50,,49000
Caterina,28,Genova,31000
Stefania,,Milano,36000
Filippo,38,,43000
Roberta,27,Roma,30000
Giacomo,42,Napoli,
Elisabetta,31,Torino,35000
Christian,55,Bologna,51000
Maddalena,23,,29000
Diego,48,Milano
